台番,機種名,BB,RB,BB確率,合成確率,総スタート,最終スタート,最大放出
373,SLOTバジリスク～甲賀忍法帖～絆2,51,33,1/107,1/65,"5,437",4,"1,552"
375,SLOTバジリスク～甲賀忍法帖～絆2,39,16,1/115,1/81,"4,482",1,"2,307"
376,SLOTバジリスク～甲賀忍法帖～絆2,13,8,1/197,1/122,"2,563",64,"1,323"
377,SLOTバジリスク～甲賀忍法帖～絆2,48,24,1/119,1/79,"5,699",378,"2,260"
378,SLOTバジリスク～甲賀忍法帖～絆2,43,16,1/113,1/82,"4,864",0,"2,886"
380,バジリスク～甲賀忍法帖～絆,40,0,1/150,1/150,"6,012",20,"2,155"
381,バジリスク～甲賀忍法帖～絆,41,0,1/127,1/127,"5,205",292,"2,616"
382,バジリスク～甲賀忍法帖～絆,51,0,1/129,1/129,"6,595",279,"3,459"
383,バジリスク～甲賀忍法帖～絆,40,0,1/133,1/133,"5,321",27,"3,481"
385,バジリスク～甲賀忍法帖～絆,0,0,-,-,0,0,0
386,パチスロ北斗の拳 天昇,55,0,1/113,1/113,"6,213",1,"2,944"
387,パチスロ北斗の拳 天昇,21,0,1/83,1/83,"1,748",0,"1,188"
388,パチスロ北斗の拳 天昇,17,0,1/104,1/104,"1,774",2,"1,041"
500,パチスロ北斗の拳 天昇,160,0,1/47,1/47,"7,502",0,"4,191"
501,Re:ゼロから始める異世界生活,21,0,1/155,1/155,"3,248",0,"2,188"
502,Re:ゼロから始める異世界生活,30,3,1/199,1/181,"5,971",232,"2,980"
503,Re:ゼロから始める異世界生活,33,0,1/80,1/80,"2,649",2,"1,666"
505,Re:ゼロから始める異世界生活,103,5,1/69,1/65,"7,066",1,"2,923"
506,Re:ゼロから始める異世界生活,101,7,1/75,1/71,"7,620",32,"2,410"
507,押忍!番長3,110,17,1/39,1/34,"4,266",764,"8,339"
508,押忍!番長3,126,22,1月31日,1月26日,"3,861",0,"9,393"
510,押忍!番長3,104,17,1/43,1/37,"4,447",0,"7,656"
511,押忍!番長3,84,9,1/61,1/56,"5,164",23,"4,613"
512,押忍!番長3,120,14,1月29日,1月26日,"3,449",244,"8,241"
513,パチスロ交響詩篇エウレカセブン3 HI,8,7,1/385,1/205,"3,077",13,"1,622"
515,パチスロ交響詩篇エウレカセブン3 HI,6,4,1/348,1/209,"2,087",8,"1,085"
516,パチスロ交響詩篇エウレカセブン3 HI,32,44,1/209,1/88,"6,685",1,"2,332"
517,パチスロ交響詩篇エウレカセブン3 HI,12,8,1/306,1/184,"3,671",37,"1,943"
518,マイジャグラーⅢ,31,32,1/293,1/144,"9,081",107,"2,592"
520,マイジャグラーⅢ,18,25,1/363,1/152,"6,525",18,"1,596"
521,マイジャグラーⅢ,19,16,1/291,1/158,"5,526",116,"1,435"
522,マイジャグラーⅢ,31,24,1/263,1/148,"8,159",149,"2,443"
523,マイジャグラーⅢ,27,23,1/233,1/126,"6,298",259,"2,844"
525,マイジャグラーⅢ,29,37,1/258,1/113,"7,477",103,"2,621"
526,マイジャグラーⅢ,27,36,1/306,1/131,"8,254",195,"1,860"
527,マイジャグラーⅢ,16,12,1/276,1/158,"4,419",150,"1,335"
528,マイジャグラーⅢ,11,23,1/409,1/132,"4,498",21,"1,548"
530,マイジャグラーⅢ,15,11,1/299,1/173,"4,489",226,"1,753"
531,マイジャグラーⅢ,31,42,1/288,1/122,"8,939",173,"3,343"
532,ハッピージャグラーVⅡ,2,1,1/483,1/322,965,408,644
533,ハッピージャグラーVⅡ,9,7,1/336,1/189,"3,023",371,"1,018"
535,ハッピージャグラーVⅡ,32,24,1/217,1/124,"6,940",0,"3,246"
536,ハッピージャグラーVⅡ,27,25,1/246,1/128,"6,647",30,"2,379"
537,ハッピージャグラーVⅡ,25,17,1/243,1/144,"6,065",196,"2,443"
538,ハッピージャグラーVⅡ,34,35,1/251,1/124,"8,545",15,"2,784"
550,ファンキージャグラー,40,32,1/231,1/128,"9,226",172,"4,740"
551,ファンキージャグラー,41,27,1/211,1/127,"8,656",49,"4,625"
552,ファンキージャグラー,13,1,1/291,1/270,"3,785",314,"1,721"
553,ファンキージャグラー,9,12,1/490,1/210,"4,413",660,"2,206"
555,ファンキージャグラー,16,19,1/346,1/158,"5,533",315,"1,088"
556,ファンキージャグラー,28,29,1/316,1/155,"8,844",154,"3,188"
557,ファンキージャグラー,22,26,1/298,1/137,"6,564",488,"2,216"
558,ファンキージャグラー,27,23,1/270,1/146,"7,298",152,"2,103"
560,ファンキージャグラー,11,4,1/264,1/193,"2,899",283,"1,304"
561,ファンキージャグラー,14,7,1/320,1/213,"4,480",731,"2,038"
562,ファンキージャグラー,37,31,1/209,1/113,"7,715",56,"5,175"
563,アイムジャグラーEX AnniversaryEdition,8,5,1/366,1/225,"2,924",532,"1,632"
565,アイムジャグラーEX AnniversaryEdition,22,22,1/278,1/139,"6,105",4,"2,205"
566,ニューアイムジャグラーEX,6,2,1/372,1/279,"2,230",454,"1,556"
567,ニューアイムジャグラーEX,5,5,1/390,1/195,"1,952",208,"1,205"
568,ニューアイムジャグラーEX,17,16,1/313,1/161,"5,318",299,"1,727"
570,ゴーゴージャグラー2,28,16,1/242,1/154,"6,782",673,"1,644"
571,ゴーゴージャグラー2,23,12,1/260,1/171,"5,975",563,"2,430"
572,ゴーゴージャグラー2,24,14,1/248,1/157,"5,948",272,"1,909"
573,ゴーゴージャグラー2,10,7,1/351,1/206,"3,505",612,"1,845"
575,ゴーゴージャグラー2,9,3,1/310,1/233,"2,792",385,"1,261"
576,マイジャグラーⅣ,14,5,1/318,1/235,"4,457",276,"2,485"
577,マイジャグラーⅣ,22,19,1/315,1/169,"6,922",263,"1,934"
578,マイジャグラーⅣ,23,15,1/261,1/158,"6,006",180,"1,904"
580,マイジャグラーⅣ,28,19,1/228,1/136,"6,379",392,"2,553"
581,マイジャグラーⅣ,29,35,1/319,1/145,"9,265",114,"1,716"
582,マイジャグラーⅣ,41,43,1/226,1/110,"9,275",0,"4,700"
