台番,機種名,BB,RB,BB確率,合成確率,総スタート,最終スタート,最大放出
361,SLOT魔法少女まどか☆マギカ2,13,13,1/151,1/76,"1,964",154,"1,635"
362,SLOT魔法少女まどか☆マギカ2,1,0,1/573,1/573,573,252,745
363,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,9,6,1/179,1/107,"1,609",94,839
365,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,1,1,1/700,1/350,700,1,681
366,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,12,9,1/170,1/97,"2,045",96,"1,663"
367,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,12,8,1/287,1/172,"3,442",102,"1,901"
368,パチスロ北斗の拳 天昇,2,0,1/219,1/219,437,1,247
370,パチスロ北斗の拳 天昇,13,0,1/124,1/124,"1,609",0,842
371,パチスロ北斗の拳 天昇,62,0,1/43,1/43,"2,649",0,"3,753"
372,パチスロ北斗の拳 天昇,4,0,1/363,1/363,"1,450",0,"1,439"
373,SLOTバジリスク～甲賀忍法帖～絆2,48,49,1/125,1/62,"6,005",1,"2,125"
375,SLOTバジリスク～甲賀忍法帖～絆2,57,60,1/99,1/48,"5,627",1,"3,550"
376,SLOTバジリスク～甲賀忍法帖～絆2,11,2,1/144,1/122,"1,582",41,"1,355"
377,SLOTバジリスク～甲賀忍法帖～絆2,37,21,1/101,1/65,"3,750",1,"1,726"
378,SLOTバジリスク～甲賀忍法帖～絆2,45,34,1/111,1/63,"4,979",1,"1,755"
380,バジリスク～甲賀忍法帖～絆,38,0,1/145,1/145,"5,526",150,"3,020"
381,バジリスク～甲賀忍法帖～絆,47,0,1/161,1/161,"7,544",125,"3,102"
382,バジリスク～甲賀忍法帖～絆,49,0,1/130,1/130,"6,381",79,"3,049"
383,バジリスク～甲賀忍法帖～絆,22,0,1/127,1/127,"2,788",171,"2,005"
385,バジリスク～甲賀忍法帖～絆,0,0,-,-,0,0,0
386,パチスロ北斗の拳 天昇,2,0,1/263,1/263,525,0,382
387,パチスロ北斗の拳 天昇,149,0,1/43,1/43,"6,361",114,"5,191"
388,パチスロ北斗の拳 天昇,14,0,1/106,1/106,"1,487",0,832
500,パチスロ北斗の拳 天昇,41,0,1/46,1/46,"1,869",0,"2,050"
501,Re:ゼロから始める異世界生活,1,0,1/523,1/523,523,31,467
502,Re:ゼロから始める異世界生活,97,4,1/67,1/64,"6,488",32,"4,025"
503,Re:ゼロから始める異世界生活,80,5,1/83,1/79,"6,677",2,"2,098"
505,Re:ゼロから始める異世界生活,74,0,1/64,1/64,"4,717",15,"4,060"
506,Re:ゼロから始める異世界生活,35,2,1/52,1/49,"1,803",3,"2,411"
507,パチスロ交響詩篇エウレカセブン3 HI,1,2,1/503,1/168,503,32,402
508,パチスロ交響詩篇エウレカセブン3 HI,6,3,1/365,1/243,"2,188",8,"1,185"
510,パチスロ交響詩篇エウレカセブン3 HI,2,0,1/327,1/327,653,8,494
511,パチスロ交響詩篇エウレカセブン3 HI,4,0,1/366,1/366,"1,462",154,"1,050"
512,S 地獄少女 あとはあなたが決めることよ,16,2,1/92,1/82,"1,477",15,"2,270"
513,S 地獄少女 あとはあなたが決めることよ,26,9,1/202,1/150,"5,243",152,"1,802"
515,S 地獄少女 あとはあなたが決めることよ,13,8,1/270,1/167,"3,508",5,"1,927"
516,S 地獄少女 あとはあなたが決めることよ,23,15,1/177,1/107,"4,062",39,"1,479"
517,S 地獄少女 あとはあなたが決めることよ,22,11,1/166,1/110,"3,646",416,"2,025"
518,マイジャグラーⅢ,29,17,1/281,1/177,"8,139",194,"2,155"
520,マイジャグラーⅢ,2,6,1/1091,1/273,"2,181",462,"2,011"
521,マイジャグラーⅢ,28,18,1/282,1/172,"7,893",164,"2,024"
522,マイジャグラーⅢ,5,0,1/317,1/317,"1,585",507,"1,243"
523,マイジャグラーⅢ,10,5,1/257,1/171,"2,572",172,909
525,マイジャグラーⅢ,17,20,1/362,1/166,"6,151",195,"2,472"
526,マイジャグラーⅢ,29,32,1/292,1/139,"8,471",40,"1,847"
527,マイジャグラーⅢ,37,26,1/202,1/119,"7,475",136,"3,733"
528,マイジャグラーⅢ,14,3,1/227,1/187,"3,184",151,"1,524"
530,マイジャグラーⅢ,13,4,1/195,1/149,"2,536",161,"1,569"
531,マイジャグラーⅢ,17,18,1/378,1/184,"6,426",548,"2,664"
532,ハッピージャグラーVⅡ,27,17,1/235,1/144,"6,339",0,"1,610"
533,ハッピージャグラーVⅡ,2,3,1/671,1/268,"1,341",485,"1,288"
535,ハッピージャグラーVⅡ,5,8,1/554,1/213,"2,768",150,"2,577"
536,ハッピージャグラーVⅡ,21,14,1/289,1/174,"6,077",209,"1,464"
537,ハッピージャグラーVⅡ,15,16,1/286,1/138,"4,289",60,"1,257"
538,ハッピージャグラーVⅡ,8,6,1/344,1/196,"2,749",536,"1,290"
550,ファンキージャグラー,17,11,1/274,1/166,"4,654",185,"1,969"
551,ファンキージャグラー,11,11,1/324,1/162,"3,566",114,"1,257"
552,ファンキージャグラー,27,17,1/195,1/120,"5,264",0,"3,574"
553,ファンキージャグラー,13,11,1/287,1/156,"3,737",111,"2,044"
555,ファンキージャグラー,14,13,1/310,1/161,"4,343",140,"2,032"
556,ファンキージャグラー,5,5,1/578,1/289,"2,892",286,"2,224"
557,ファンキージャグラー,15,12,1/387,1/215,"5,802",343,"2,724"
558,ファンキージャグラー,13,8,1/272,1/168,"3,534",184,"1,340"
560,ファンキージャグラー,3,5,1/530,1/199,"1,590",154,"1,291"
561,ファンキージャグラー,26,23,1/284,1/151,"7,395",126,"2,597"
562,ファンキージャグラー,7,6,1/379,1/204,"2,652",113,"1,979"
563,アイムジャグラーEX AnniversaryEdition,9,5,1/332,1/214,"2,990",397,"1,060"
565,アイムジャグラーEX AnniversaryEdition,10,2,1/220,1/183,"2,199",16,"1,607"
566,ニューアイムジャグラーEX,3,5,1/538,1/202,"1,613",151,907
567,ニューアイムジャグラーEX,23,21,1/242,1/127,"5,574",20,"2,877"
568,ニューアイムジャグラーEX,18,8,1/186,1/129,"3,343",240,"2,412"
570,ゴーゴージャグラー2,37,23,1/192,1/119,"7,120",183,"4,137"
571,ゴーゴージャグラー2,40,36,1/217,1/114,"8,678",89,"3,459"
572,ゴーゴージャグラー2,11,7,1/264,1/161,"2,906",285,"1,599"
573,ゴーゴージャグラー2,22,14,1/254,1/155,"5,594",280,"2,129"
575,ゴーゴージャグラー2,26,32,1/266,1/119,"6,925",61,"1,979"
576,マイジャグラーⅣ,11,10,1/325,1/170,"3,572",250,"1,340"
577,マイジャグラーⅣ,18,14,1/239,1/134,"4,299",140,"2,125"
578,マイジャグラーⅣ,17,10,1/291,1/183,"4,954",240,"1,234"
580,マイジャグラーⅣ,28,20,1/265,1/154,"7,410",412,"2,473"
581,マイジャグラーⅣ,26,27,1/255,1/125,"6,622",86,"3,073"
582,マイジャグラーⅣ,10,9,1/310,1/163,"3,098",310,"1,101"
