台番,機種名,BB,RB,BB確率,合成確率,総スタート,最終スタート,最大放出
350,パチスロディスクアップ,11,11,1/332,1/166,"3,647",131,"1,165"
351,盗忍！剛衛門,0,0,-,-,0,0,0
352,盗忍！剛衛門,0,0,-,-,0,0,0
353,盗忍！剛衛門,0,0,-,-,0,0,0
361,SLOT魔法少女まどか☆マギカ2,3,2,1/168,1/101,504,366,559
362,SLOT魔法少女まどか☆マギカ2,6,4,1/190,1/114,"1,142",278,708
363,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,6,6,1/183,1/92,"1,100",104,946
365,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,3,2,1/164,1/98,492,96,361
366,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,6,5,1/58,1/31,346,95,"1,467"
367,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,0,0,-,-,91,91,108
368,パチスロ北斗の拳 天昇,11,0,1/45,1/45,499,0,803
370,パチスロ北斗の拳 天昇,1,0,1/239,1/239,239,0,297
371,パチスロ北斗の拳 天昇,0,0,-,-,0,0,0
372,パチスロ北斗の拳 天昇,0,0,-,-,0,0,0
373,SLOTバジリスク～甲賀忍法帖～絆2,34,22,1/127,1/77,"4,306",65,"1,755"
375,SLOTバジリスク～甲賀忍法帖～絆2,17,20,1/102,1/47,"1,729",55,"2,336"
376,SLOTバジリスク～甲賀忍法帖～絆2,34,22,1/132,1/80,"4,476",1,"1,877"
377,SLOTバジリスク～甲賀忍法帖～絆2,3,1,1/122,1/92,366,54,365
378,SLOTバジリスク～甲賀忍法帖～絆2,38,23,1/100,1/62,"3,812",1,"1,133"
380,バジリスク～甲賀忍法帖～絆,37,0,1/131,1/131,"4,829",134,"3,806"
381,バジリスク～甲賀忍法帖～絆,27,0,1/134,1/134,"3,606",0,"1,832"
382,バジリスク～甲賀忍法帖～絆,33,0,1/110,1/110,"3,630",159,"2,420"
383,バジリスク～甲賀忍法帖～絆,39,0,1/111,1/111,"4,334",1,"2,601"
385,バジリスク～甲賀忍法帖～絆,0,0,-,-,0,0,0
386,パチスロ北斗の拳 天昇,0,0,-,-,0,0,0
387,パチスロ北斗の拳 天昇,1,0,1/224,1/224,224,1,316
388,パチスロ北斗の拳 天昇,14,0,1/90,1/90,"1,254",1,847
500,パチスロ北斗の拳 天昇,2,0,1/428,1/428,856,0,904
501,Re:ゼロから始める異世界生活,2,0,1/680,1/680,"1,360",117,"1,599"
502,Re:ゼロから始める異世界生活,0,0,-,-,33,33,53
503,Re:ゼロから始める異世界生活,0,0,-,-,40,40,35
505,Re:ゼロから始める異世界生活,0,0,-,-,38,38,54
506,Re:ゼロから始める異世界生活,25,0,1/53,1/53,"1,331",1,"2,436"
507,押忍!番長3,0,0,-,-,397,397,399
508,押忍!番長3,5,1,1/408,1/340,"2,039",472,"1,877"
510,押忍!番長3,43,6,1/87,1/76,"3,720",539,"2,327"
511,押忍!番長3,0,0,-,-,304,304,393
512,押忍!番長3,0,0,-,-,233,233,275
513,パチスロ交響詩篇エウレカセブン3 HI,0,0,-,-,0,0,0
515,パチスロ交響詩篇エウレカセブン3 HI,1,0,1/512,1/512,512,154,336
516,パチスロ交響詩篇エウレカセブン3 HI,0,0,-,-,0,0,0
517,パチスロ交響詩篇エウレカセブン3 HI,0,0,-,-,0,0,0
518,マイジャグラーⅢ,24,9,1/206,1/150,"4,953",87,"2,418"
520,マイジャグラーⅢ,8,10,1/305,1/136,"2,443",79,"1,264"
521,マイジャグラーⅢ,4,3,1/404,1/231,"1,616",320,951
522,マイジャグラーⅢ,18,7,1/218,1/157,"3,932",268,"1,486"
523,マイジャグラーⅢ,6,9,1/423,1/169,"2,538",232,"1,305"
525,マイジャグラーⅢ,9,9,1/331,1/166,"2,981",360,"1,085"
526,マイジャグラーⅢ,2,2,1/434,1/217,867,352,522
527,マイジャグラーⅢ,17,25,1/359,1/146,"6,111",31,"1,810"
528,マイジャグラーⅢ,11,8,1/276,1/160,"3,035",302,"1,285"
530,マイジャグラーⅢ,7,7,1/377,1/189,"2,639",133,934
531,マイジャグラーⅢ,11,8,1/293,1/170,"3,226",242,"1,160"
532,ハッピージャグラーVⅡ,11,6,1/262,1/169,"2,879",239,"1,090"
533,ハッピージャグラーVⅡ,2,3,1/787,1/315,"1,573",304,"1,300"
535,ハッピージャグラーVⅡ,23,14,1/278,1/173,"6,404",216,"1,714"
536,ハッピージャグラーVⅡ,2,0,1/333,1/333,665,181,359
537,ハッピージャグラーVⅡ,7,1,1/206,1/181,"1,445",111,"1,028"
538,ハッピージャグラーVⅡ,7,5,1/399,1/233,"2,793",178,"2,147"
550,ファンキージャグラー,9,5,1/311,1/200,"2,802",301,"1,287"
551,ファンキージャグラー,8,11,1/362,1/152,"2,894",288,"1,149"
552,ファンキージャグラー,23,20,1/236,1/126,"5,432",108,"2,261"
553,ファンキージャグラー,9,10,1/337,1/160,"3,036",366,"1,112"
555,ファンキージャグラー,7,6,1/343,1/185,"2,400",191,"1,095"
556,ファンキージャグラー,7,4,1/310,1/197,"2,169",535,975
557,ファンキージャグラー,7,4,1/264,1/168,"1,845",115,"1,281"
558,ファンキージャグラー,15,5,1/200,1/150,"3,007",136,"1,128"
560,ファンキージャグラー,16,9,1/223,1/143,"3,569",315,"1,908"
561,ファンキージャグラー,23,18,1/275,1/154,"6,318",122,"2,087"
562,ファンキージャグラー,4,2,1/357,1/238,"1,427",364,602
563,アイムジャグラーEX AnniversaryEdition,14,9,1/238,1/145,"3,327",203,"1,516"
565,アイムジャグラーEX AnniversaryEdition,8,8,1/315,1/158,"2,523",184,"1,187"
566,ニューアイムジャグラーEX,9,7,1/269,1/151,"2,420",265,"1,272"
567,ニューアイムジャグラーEX,6,3,1/306,1/204,"1,838",549,853
568,ニューアイムジャグラーEX,1,0,1/456,1/456,456,224,377
570,ゴーゴージャグラー2,37,30,1/219,1/121,"8,102",42,"2,883"
571,ゴーゴージャグラー2,2,2,1/383,1/191,765,272,506
572,ゴーゴージャグラー2,13,7,1/179,1/116,"2,322",284,"2,229"
573,ゴーゴージャグラー2,15,11,1/309,1/178,"4,631",487,"3,033"
575,ゴーゴージャグラー2,5,1,1/290,1/242,"1,449",56,933
576,マイジャグラーⅣ,8,8,1/444,1/222,"3,554",177,"2,137"
577,マイジャグラーⅣ,4,1,1/336,1/269,"1,344",350,"1,289"
578,マイジャグラーⅣ,13,21,1/261,1/100,"3,397",65,"2,495"
580,マイジャグラーⅣ,13,13,1/382,1/191,"4,970",320,"2,411"
581,マイジャグラーⅣ,5,4,1/344,1/191,"1,718",203,688
